35.70836,188.27017
37.731586,159.1876
42.837715,150.17107
63.304134,145.95433
95.757065,153.165
65.51311,56.906498
42.328686,237.22813
30.019266,217.63228
38.39661,136.98102
33.98215,156.19528
55.881344,158.40668
104.96982,128.78032
29.600046,146.37544
36.643475,218.11324
35.96383,241.32323
41.43788,175.57771
45.316708,126.720695
30.173248,182.37367
82.36113,53.117645
78.37766,121.40721
83.29116,124.9575
82.14022,140.85898
37.811996,226.8782
76.04184,136.9952
40.80289,202.43813
36.95483,246.23546
43.159016,123.9124
36.517628,165.73466
36.944138,199.4978
81.35898,122.5887
37.987553,199.68079
39.363865,240.22998
75.35715,127.146454
77.09708,121.004906
98.27912,14.121454
84.9479,112.05034
76.01622,135.36061
36.92403,145.8377
30.346157,165.78128
71.970764,180.9983
33.73386,235.0974
31.315868,212.50133
37.33981,159.22733
106.16389,134.0742
59.897182,105.36927
61.28774,88.988556
65.00555,128.20432
80.131,129.2672
90.30849,151.83702
33.1617,163.20784
91.70678,63.504475
75.88895,135.03888
46.34779,83.78192
31.297878,212.01765
89.54329,103.16387
34.756866,237.88351
96.61405,151.46944
77.62503,134.81018
64.9819,125.66915
65.24268,51.790154
70.68542,77.9232
35.642452,167.06105
82.37647,55.365158
57.17361,132.4572
28.367422,235.93211
71.640625,55.423542
28.12894,184.76166
81.49629,112.98725
31.617044,173.76048
88.56173,54.988094
88.657005,130.85742
64.77601,135.95364
67.38035,46.340466
88.45997,123.14259
28.145082,234.54312
71.871864,61.70988
38.970352,167.0767
41.064236,138.82022
76.07197,78.45864
33.745163,154.8879
81.887314,68.79106
40.306763,205.65968
75.89687,163.71709
66.33701,179.21188
36.4292,248.479
81.687935,62.673664
32.71943,159.87355
69.95967,185.1342
54.996265,178.96063
31.267414,169.73712
33.434647,244.42328
82.01723,41.31576
60.96907,64.26101
83.807655,169.60072
40.268517,154.62123
35.143383,239.20279
37.604828,212.25162
66.28625,67.702225
38.330772,194.53488
41.474937,153.0837
79.97878,123.92113
36.8901,129.57466
86.00772,12.0970955
106.92196,137.36835
47.364784,153.47697
55.9716,130.52872
47.587048,77.03929
63.70568,135.77138
59.5975,100.49123
86.42233,120.38125
38.25231,194.39108
37.848053,123.546814
68.65172,80.90983
95.844246,140.1933
67.6274,137.66132
98.177895,144.33861
30.661259,155.21404
35.269356,227.42189
96.507416,149.39247
30.435982,158.5673
33.943783,246.53487
51.751614,97.7462
40.612225,147.13136
35.577873,169.29153
96.17138,151.92746
82.85264,6.0202265
39.426617,181.37508
38.995255,167.59216
50.64039,168.53336
31.754734,156.47293
43.83345,195.4651
50.94228,150.57428
42.796818,211.63115
60.571358,173.05746
73.0989,73.1653
38.26317,132.72575
33.84725,245.57002
54.04356,175.3675
44.705654,183.45749
74.21833,136.39531
33.436268,232.93587
29.767172,135.60573
65.63399,125.63299
34.22852,207.46455
44.135914,149.26953
31.414917,169.9462
30.169643,164.82507
73.1542,150.25072
37.293167,194.25659
98.31092,127.670784
67.30828,157.42738
62.184986,71.149155
54.728313,131.62868
81.92886,47.34129
40.1668,247.1324
34.363533,151.07175
28.65593,163.45442
34.9889,160.2888
41.14671,134.46309
40.92269,201.2311
41.355106,142.76567
30.161095,191.36453
74.77006,156.06685
39.100815,217.27707
40.9207,201.22823
55.6032,149.00803
38.099957,183.36311
37.033,195.37646
37.040115,148.53647
53.46915,137.70969
33.13345,235.95158
81.94947,16.91403
77.9641,135.4466
80.99027,102.23476
36.088005,128.43382
56.785656,181.83409
35.30461,203.67636
57.256817,118.22137
33.55034,231.77823
36.573368,241.47775
33.821434,169.9011
37.2253,144.93614
88.30873,85.43031
97.05244,142.18964
77.72488,121.628296
68.14921,128.32343
40.06885,200.3298
77.826164,125.79175
55.20398,162.93573
75.23212,17.328228
76.27711,88.799866
38.312504,194.89787
88.26054,116.165306
51.838017,152.75943
107.20271,134.11414
55.742702,132.24106
36.953102,160.92598
47.073986,127.46979
75.95051,50.53901
68.00674,59.784477
32.096367,112.40896
43.164837,137.20615
32.266407,170.22525
61.16774,59.154316
96.17356,152.3513
32.745552,177.64864
48.514668,64.769966
106.12358,109.96971
78.686264,133.70174
35.502235,218.39746
96.15561,152.63312
61.16743,118.444405
33.992016,163.20993
41.80085,205.05222
42.07669,160.96489
77.843735,73.86129
67.99573,141.17117
53.82055,115.697044
60.74934,157.81526
87.53102,114.226906
38.236553,176.91245
81.55721,77.481606
55.736225,148.49431
35.615944,229.9203
74.5491,74.51103
24.895426,159.96074
48.323162,142.42693
66.53997,54.19852
40.43217,200.62337
40.32898,259.6326
38.677826,203.3784
69.79078,126.3064
42.53584,194.39336
40.89779,200.83728
37.722942,169.2233
61.897736,197.60489
41.945293,123.52753
29.730206,136.93134
29.325289,216.2172
64.97043,116.13555
29.182707,176.8336
41.88574,153.89384
41.877216,216.68929
80.76077,112.71036
73.08029,132.75833
62.563442,151.55186
36.522343,167.52629
108.055305,107.64045
32.76784,170.53375
37.06884,247.05763
69.363335,149.59312
40.368126,197.67014
55.573914,172.64604
74.748795,164.46825
40.221138,109.92
55.21276,175.72633
33.905743,246.31627
28.807322,220.7198
32.38589,177.19438
66.78202,157.68617
38.001404,192.1976
41.49278,134.70132
78.0799,134.28181
31.364002,172.34087
37.150257,151.5719
59.485634,96.36044
96.870575,143.35683
38.315945,160.1901
81.65528,126.94935
40.94368,128.96371
53.1719,90.92535
30.909985,205.76643
30.403551,157.67635
36.67302,203.55577
35.203693,239.67175
30.078339,219.30048
75.00546,123.46994
86.88927,170.61125
72.41352,44.295303
67.399445,127.92531
37.505444,159.86458
44.616714,159.95952
97.68634,149.15123
78.34259,14.929632
32.57042,154.2825
77.75005,94.74571
97.956505,142.01584
78.423485,137.20085
41.00613,116.287186
68.5834,45.73811
51.451347,123.89373
33.04323,164.39577
35.08611,241.89763
35.890186,247.14195
42.990753,186.01453
28.79782,169.4539
36.274,246.23788
80.77143,29.248344
73.368385,92.96799
34.298626,235.76541
77.94624,55.943325
29.711449,138.12996
45.211117,130.13736
72.35852,114.30726
69.742256,145.21669
54.91006,142.3126
59.671124,152.59235
73.16034,121.19012
33.36413,104.04768
77.81475,156.72612
37.68719,195.34668
56.592728,139.13606
24.73911,165.04207
53.31678,183.54286
41.132477,202.5772
37.916874,185.11975
29.51975,188.96451
98.14836,151.90735
70.87226,140.66208
33.826572,165.81833
39.20904,131.57933
80.38035,121.613655
40.876312,202.73463
88.97012,131.28459
36.36125,153.45204
31.334866,171.25055
31.892761,236.26514
75.82174,74.77952
87.7164,119.68284
32.399902,154.2823
60.86764,102.108536
41.16569,203.03339
97.808784,148.99222
38.4065,195.36183
63.236603,41.862793
39.50007,219.74525
71.17664,61.476948
85.52725,124.423965
35.000324,241.96121
38.13997,159.83482
36.902218,176.56778
50.856037,170.93149
33.00577,156.8103
73.965996,85.955734
81.74185,42.775143
41.90553,207.18484
63.5199,42.8466
35.754055,198.859
60.320217,124.185356
67.08688,134.25858
77.42704,147.89014
38.04921,164.35558
38.374016,98.46139
87.996216,129.56367
58.674747,104.93415
66.65964,123.842415
75.63135,97.815926
104.11286,126.1381
47.941086,164.99152
87.42391,53.757504
32.639107,154.64041
47.196476,156.81578
37.67986,196.95456
27.745396,209.52386
66.298065,118.865326
29.436298,197.36641
22.611692,218.06392
85.83536,127.21313
84.87144,131.69907
66.35087,147.09451
55.645447,162.73358
68.87026,111.2102
97.28178,152.32784
53.264427,169.05022
28.425203,176.96501
83.32185,45.562065
36.365093,248.66411
29.358444,198.39058
29.910023,218.78755
89.48633,152.53835
31.312614,156.00276
69.399506,185.50424
77.70295,64.70217
71.38997,61.051735
30.878044,206.28784
86.51664,105.471924
39.900238,121.24176
37.760685,245.70734
35.58846,157.56403
87.29198,119.90692
37.079517,196.08894
85.867836,90.86234
59.825478,85.29856
53.98659,180.84558
98.29182,147.13324
44.036964,139.28142
51.02202,172.25453
80.44877,125.59277
62.109795,163.35117
47.898434,166.18047
54.16619,183.65872
79.29829,141.17749
46.224545,185.23581
57.61176,122.63345
98.26084,147.68019
88.34995,36.258896
68.07107,144.4048
34.909084,247.75449
92.84439,142.99748
51.186123,173.5033
39.464886,206.40126
57.159374,165.78117
33.324726,242.69919
82.911514,40.653343
44.891933,228.12415
30.353785,220.90141
70.25182,44.306213
80.96281,25.511988
31.672333,171.2896
80.135666,54.51379
31.33605,212.60489
33.93267,155.98843
92.608505,65.477356
82.03463,85.72662
27.55193,215.26988
31.409143,127.01996
39.418453,187.99898
30.993174,194.82152
39.56819,220.75662
93.0197,170.3646
51.88891,245.9392
98.40841,151.92065
43.807198,161.18275
73.042015,79.51064
36.66768,147.71904
42.117443,165.48494
40.031242,200.4213
45.540966,192.85417
32.416706,179.05902
64.99214,74.26662
47.95304,162.78069
65.963135,172.47743
87.891975,125.966774
39.09573,196.27411
35.75517,242.42664
42.719376,128.51987
33.336697,225.1419
29.56434,123.9729
81.39813,29.037283
34.298088,221.93448
38.180264,176.08838
81.7265,29.987984
39.825066,143.90471
30.686281,179.48703
61.11243,154.07774
40.854477,200.88228
30.26151,182.1274
36.18648,225.66913
37.688843,184.62393
87.26391,68.6463
65.924164,111.91212
82.08097,41.753376
64.72105,160.69824
71.40719,105.807396
67.95859,147.97725
65.99342,143.17177
82.8872,114.95581
51.333492,174.62509
58.21433,133.77605
77.17352,33.99491
33.44343,149.2582
82.41201,37.57263
35.259792,130.87587
39.010864,174.05333
95.67666,147.58383
87.550064,125.76576
81.44454,49.06111
70.244804,181.7507
51.74121,171.97133
48.411568,54.012703
41.494144,208.40968
39.13651,194.07324
54.544205,149.52092
72.88914,115.43463
32.503143,150.5343
38.776882,197.3226
35.007545,248.43224
87.99038,118.1891
77.47675,121.01584
53.32134,136.00655
48.08356,70.18883
22.9927,177.22235
65.66077,36.505
30.851027,153.73872
52.999546,139.9351
67.93518,183.65988
40.029316,200.58492
34.12934,195.08339
39.681374,159.96555
61.81872,147.391
41.54072,172.62775
65.30987,52.56991
79.41808,127.2837
34.8698,235.66946
38.775265,198.09216
54.32298,166.82965
49.460556,160.45467
45.45985,137.6737
95.65648,145.82036
40.02045,194.95187
32.697193,233.29059
57.067055,182.64423
35.510017,159.76306
43.817455,150.29514
68.41072,142.12456
59.859695,114.32587
97.48625,141.255
42.394035,121.23689
79.22259,27.482475
30.841806,206.9435
98.1367,149.86874
39.377647,188.32481
28.325485,206.96301
51.464478,175.63194
84.08618,18.147896
60.62512,149.98178
29.763157,133.46347
86.29631,76.28921
39.681854,159.83636
49.623383,160.30942
80.79241,125.89708
45.756763,76.38177
34.989605,227.91768
30.446398,171.89816
74.30367,126.40681
39.49048,207.27567
82.537895,117.31296
64.281555,111.10538
36.142406,240.38457
55.247467,181.8782
58.67746,131.20747
39.24228,239.50105
37.845646,162.0101
36.837025,126.534004
29.565483,146.73425
41.20007,203.3378
38.79813,44.700367
38.447502,195.54282
81.65201,29.810139
37.76812,244.09103
59.594543,142.97066
81.94839,28.259161
77.82485,131.7725
36.9449,200.04074
83.83661,144.0752
33.97777,171.09677
42.858055,154.11473
74.86136,123.93058
30.493317,174.48198
65.2663,111.580055
83.11554,127.13689
50.845203,87.75196
70.22705,52.478626
63.96928,160.53712
34.759953,203.0605
60.40061,130.34163
49.77109,160.2509
64.53554,121.501274
30.242283,171.58371
80.34866,122.34311
32.3808,174.01413
87.179565,25.052635
46.897865,192.11104
29.14129,175.9417
57.046295,178.82309
86.53757,56.49457
81.61906,119.49489
89.93599,89.4781
83.01109,50.65088
30.049229,166.23578
79.44358,125.54189
43.04199,202.98589
32.32374,169.81775
38.125854,175.12692
36.77774,163.1203
36.63272,224.10995
43.918594,130.37117
39.4957,208.34361
61.07877,134.81119
35.956066,190.77502
36.5369,249.75188
58.520565,139.80487
36.397274,169.36235
37.08055,184.30986
87.10444,78.79441
37.542797,164.59557
39.48081,209.79445
81.132935,49.16449
33.877903,246.62793
35.75496,210.87915
81.980034,114.97873
81.47362,125.06533
40.375587,200.83038
76.38983,53.14139
33.034702,237.41936
53.69517,145.64796
66.58807,24.140291
37.152416,212.65932
58.767155,95.95857
46.728786,169.84976
35.913204,128.28345
29.381865,171.9343
32.07432,190.98296
48.4964,137.709
36.557545,199.52794
84.1864,36.27356
36.88212,161.28665
98.83123,150.63104
79.70025,9.713682
70.585945,182.69118
97.64659,19.145239
74.03392,147.70006
70.08503,72.58781
31.533352,128.4147
96.51737,135.68527
108.31723,129.50955
31.1063,216.02032
87.88131,45.478954
87.64491,128.26024
79.62943,137.23933
105.49068,123.76784
86.09067,84.46188
39.36666,165.71176
84.06894,131.52386
32.063362,192.48671
27.192133,207.92863
89.051834,129.67534
65.55315,97.8599
35.76057,167.7727
73.92749,49.60772
31.954397,156.3639
79.58795,122.2964
51.6137,166.67044
80.98326,38.513206
95.99323,138.64273
49.89537,160.4405
50.247017,99.72613
58.076553,138.63611
83.21383,128.23758
81.79349,43.247723
74.33928,64.97273
65.0108,88.10156
30.074284,218.77551
75.48751,33.511143
37.25023,128.91963
96.36366,135.78903
33.313736,243.40414
88.6385,133.43759
79.15965,56.28092
33.201607,159.39955
36.02006,246.46884
105.246056,129.55792
86.613144,168.2052
20.245565,220.0619
51.125877,124.76653
66.85719,187.54233
65.5533,188.55843
71.15391,56.997326
40.719852,198.0928
85.1293,27.15813
76.292595,31.106312
37.969727,199.78578
58.182125,86.34389
49.991116,160.8723
47.55405,171.11497
77.047066,152.02571
37.263893,189.07976
54.611553,142.66533
65.26828,65.31663
33.237934,234.61401
34.194813,194.66435
97.096886,150.88693
89.794685,109.631966
30.887781,218.65123
41.245716,173.93039
35.35813,125.12735
32.523037,197.09384
96.26263,150.39973
62.96911,181.0401
88.99917,119.417755
81.51015,61.85824
34.22977,226.44365
30.38571,156.93286
34.579453,216.82521
37.320965,247.00186
37.913414,128.48203
77.918915,63.081394
32.457973,174.44493
44.60193,158.95058
43.955383,189.99835
99.34407,144.72769
58.4193,138.43002
65.09124,187.83278
37.05858,223.1707
37.292133,216.77072
64.092834,181.73149
29.780203,218.38055
96.70007,149.30911
42.74013,249.9658
35.461304,150.62952
31.604244,184.03398
52.792564,151.73505
40.83034,201.49272
72.290215,153.21753
97.92757,141.09175
83.99935,110.454216
36.30301,162.14232
38.75499,199.15443
66.36221,70.12093
96.33798,139.90181
62.126934,66.44009
43.385334,136.22807
33.41547,224.15508
55.89892,148.59695
58.636536,108.4886
34.998867,239.18814
107.394356,137.8554
42.483643,150.74384
38.925278,159.24796
83.75967,44.625816
43.208664,135.66995
55.702293,142.75912
56.871273,84.97416
59.33431,158.55975
38.70249,178.26936
32.06308,155.59239
58.14161,143.70026
37.015568,250.74501
96.60156,150.39897
37.736576,146.63129
34.86781,158.4563
79.17829,28.250626
72.914665,111.78735
40.186935,138.48155
60.685493,150.82571
38.0257,180.5032
34.013966,155.6335
31.04574,208.88008
73.90836,27.773386
48.667397,158.07115
63.166264,143.18701
61.61031,94.29922
71.46057,110.38094
32.44068,210.91158
43.459316,192.58151
80.192024,15.187473
80.59631,63.56083
86.15388,151.32362
47.178978,119.51365
35.28348,163.09435
33.951767,192.86873
72.582306,141.34244
39.114178,149.09828
35.67574,220.75558
37.67511,198.73291
86.589554,64.51263
40.50934,126.631775
76.45563,60.19073
34.01947,245.86743
75.94747,49.82107
35.192352,159.77422
44.24882,191.91495
39.218937,218.43198
37.300602,193.32098
92.619316,147.21954
76.10303,164.3164
95.20091,104.27768
85.707375,112.91327
30.11949,163.20189
40.852974,125.49776
85.620224,78.48271
52.857956,167.41685
36.51359,186.85222
84.521706,9.189093
19.788692,230.40047
35.84873,151.61096
32.468887,97.46465
62.359016,156.81401
62.170338,230.58797
36.552555,245.09767
35.259533,159.08046
36.30754,249.59401
42.61798,237.33876
82.57245,124.50715
41.47847,138.48842
71.03753,60.84539
66.79187,100.23852
43.184017,173.08609
87.70791,115.074326
32.952404,172.48056
37.869747,183.40901
38.679882,204.63832
36.996475,193.67319
40.769547,149.7018
45.713757,146.33185
42.412693,187.64497
34.25722,194.33946
55.127815,55.02842
82.78573,32.829895
34.877384,160.95319
82.362686,101.2527
39.19917,152.7294
30.195646,191.55237
33.384567,238.62183
61.97899,92.956184
39.616425,221.57367
46.39361,131.50063
30.50708,192.15465
29.654251,138.98578
59.221275,84.30357
32.411957,156.19469
80.667984,18.09297
35.77201,221.63599
37.30038,188.59573
60.2026,96.46786
64.34105,188.49266
82.99194,107.13508
62.78526,125.440315
29.611643,180.35875
34.141254,172.23392
77.04584,80.37172
74.00647,144.81932
35.533176,223.71568
30.781666,191.85773
28.304169,198.35043
97.68799,139.84767
62.915432,96.75941
34.17207,157.5325
40.38361,199.08481
27.448685,234.46628
36.950275,216.95863
36.786083,229.6735
61.296776,35.823387
56.439495,86.83551
83.40039,13.110542
27.03061,181.62473
39.695343,242.7121
108.88883,113.556694
31.096807,155.71413
40.588825,117.842545
84.61407,83.94897
31.456562,168.08275
30.84061,187.11092
36.725986,241.89975
80.61327,24.608185
21.163544,226.9492
64.508865,40.164074
37.506104,244.68153
33.054836,154.85469
30.698397,156.71547
72.80016,83.873116
35.975357,221.82216
31.057398,171.83748
41.246178,167.18056
81.92339,48.327217
58.718105,136.73613
74.38151,32.656693
64.074524,96.978615
37.946804,177.97882
39.71346,143.05624
39.491314,240.5768
98.41455,150.17203
36.873634,241.89262
80.16049,119.74846
78.45037,14.758511
73.210434,91.14563
61.792492,131.76611
33.93917,154.47699
30.751434,185.85675
65.813324,123.51501
39.240833,218.52744
30.170385,181.6323
35.01853,182.00107
52.169975,169.62482
50.070904,161.45813
32.30401,212.19737
30.578075,177.84763
42.064022,140.85371
66.98027,147.0157
41.49629,208.61983
32.259216,181.6033
31.371931,155.43645
36.444283,187.15984
35.391148,138.02763
51.281925,167.32155
30.487537,190.94804
75.155914,127.326996
45.575184,170.41927
29.317238,140.57692
40.905247,201.16495
30.59461,147.76776
34.710835,167.63377
61.73732,157.13129
28.629236,215.85406
83.2533,39.41405
43.59351,193.26845
81.016945,24.839207
70.73869,71.55973
66.198814,143.18192
59.830757,147.46974
96.07169,149.11746
64.95595,150.03519
98.31642,144.9838
44.743515,135.97855
64.08583,159.8735
51.10341,193.40079
36.40809,228.15305
65.519615,163.07205
82.55072,67.55853
45.824852,68.63196
35.879772,184.86552
30.332481,182.34845
36.998,183.03226
38.710236,164.99693
35.138275,242.5492
98.76678,145.53351
35.886967,220.55104
35.11012,213.81113
37.312664,188.66461
61.964947,86.51591
37.67826,200.61635
73.37261,121.2532
37.929222,184.05988
52.27513,163.9383
45.34244,169.47272
76.569954,123.950745
47.81234,156.65775
35.481506,229.03545
88.0627,130.03702
73.91408,34.741093
76.38333,55.4491
31.760208,166.49712
81.77677,35.549103
50.858524,151.76308
36.284195,226.73523
40.351383,211.04971
44.145462,177.41048
60.84018,126.63459
75.023994,174.99971
68.14782,114.64195
90.09656,67.1493
38.381092,133.36832
74.93107,14.919256
33.87785,139.74849
35.080303,226.62854
75.28795,132.7938
85.58277,133.37099
29.64439,218.60393
81.7839,29.229086
72.77718,87.64665
49.72417,127.86144
18.878885,215.4012
33.1709,231.4474
66.15823,69.40402
84.490906,85.405235
78.415886,109.32102
30.56329,176.25293
47.41191,149.28607
34.53176,221.30486
88.27494,162.98686
39.567215,170.63605
62.836742,87.38567
78.4838,71.95247
32.4455,175.29263
39.2228,133.56372
42.158665,169.67917
82.735374,37.402836
83.847664,14.545768
70.19886,73.37619
60.946968,124.772
33.49595,223.22264
39.356693,192.80548
30.236767,163.68448
68.899025,177.01562
39.656075,222.49098
29.554089,146.81107
78.194115,46.87061
65.000885,55.377945
32.822372,177.11053
55.236618,145.12938
36.524944,206.31714
71.38043,112.08354
38.00408,201.78807
70.38036,158.88461
84.673744,122.32849
98.68131,142.61664
31.134674,158.95505
41.49303,208.9264
33.30691,244.29141
34.91348,176.17455
44.27171,74.72701
36.748817,188.32205
109.37282,106.74672
68.44309,127.68005
60.367363,146.97333
35.93184,214.29839
70.47428,152.24533
33.762093,162.88876
75.353134,105.899574
44.03382,198.741
37.850548,168.70099
35.538734,152.898
76.619606,46.061413
38.919563,121.14931
37.53717,187.0086
58.003693,162.96806
75.2691,166.57797
30.857723,223.82321
63.543964,74.57574
45.383934,187.01587
42.357956,149.47957
36.378784,210.56952
69.735146,46.416275
36.642426,173.72592
98.16815,147.91002
49.132114,144.70287
54.685715,119.17032
29.180292,175.5988
28.713423,217.29167
98.1323,137.45764
37.94605,191.68614
39.934578,117.158615
75.85925,161.17697
32.560577,143.10033
32.772266,186.44002
40.377266,247.31947
40.089016,201.90591
75.59638,138.30518
46.02243,184.65231
35.04735,162.3337
36.87418,221.71823
53.747307,130.52892
34.587765,220.76653
30.835955,188.0636
32.442707,155.55893
99.81673,142.93704
27.962475,237.82735
51.39417,132.1947
52.33812,135.45879
50.124508,95.76246
74.61425,114.50272
46.712585,84.08357
32.70301,156.46207
30.509207,159.72107
84.83028,66.90372
32.068615,111.23664
83.29105,116.99546
96.95079,147.27237
48.91145,152.82085
42.07054,210.28757
68.33947,154.015
36.684002,245.00966
52.88976,131.25821
76.130684,161.66429
80.012764,150.64732
52.412926,160.68973
35.340263,231.24214
85.791115,49.455845
41.456917,209.34535
40.801453,202.20503
81.27214,56.34655
98.693634,146.21149
35.708153,199.19853
62.11833,66.38564
88.27109,112.45608
83.07508,129.78125
60.70315,136.57513
68.01211,21.709185
36.61364,173.4885
31.902544,159.02318
44.554558,193.76382
36.678,157.73433
61.663937,109.68031
36.814236,244.90561
50.2373,153.61035
87.71045,63.94661
99.16549,144.55727
81.02895,32.627068
29.323324,140.00159
43.63929,149.76108
63.375645,124.14532
77.377975,125.86338
30.710268,177.8358
66.696045,126.35448
33.66909,169.55194
62.687187,146.57652
28.821562,221.80817
36.258026,204.83594
42.964607,228.21356
29.769354,186.71777
74.91636,146.65622
30.910175,164.08911
38.2406,171.27834
30.212368,193.23975
45.849358,74.38496
35.706497,185.60493
35.230984,240.77644
42.10965,210.7785
44.585934,154.8776
37.588676,184.53372
36.81067,136.20146
87.41498,62.18771
30.588753,175.31398
71.07317,146.59589
30.269526,160.81287
96.92648,133.53912
97.15117,147.71649
31.645142,184.60944
42.569515,234.50525
35.958996,219.8269
35.097034,238.50816
34.00399,145.28021
68.22618,169.515
42.07144,202.25436
67.60558,137.73798
84.97495,10.430745
98.29624,148.0198
33.146984,160.97087
65.0647,99.9068
39.3039,218.12155
37.958324,199.57011
63.221893,135.06369
96.349525,136.47623
31.347212,218.85982
56.263718,115.733986
30.724865,152.57443
98.56908,135.54073
66.5539,147.47554
80.890854,107.97724
36.50319,168.32526
32.4868,148.09724
40.763268,202.77272
33.957806,153.31067
56.647133,157.90364
32.698784,172.30284
31.558348,209.63876
39.557663,165.04643
64.41875,148.25925
76.00763,101.088264
30.009695,166.77892
39.25559,163.79517
75.172554,133.64546
37.469578,179.51115
95.15615,136.55148
30.985693,163.92984
53.325268,164.93901
72.85613,34.020607
102.02044,84.80729
51.35197,155.42952
83.284775,55.8879
36.89687,244.54915
36.87997,163.20369
34.14959,173.9583
54.538055,174.65353
28.640118,163.72253
29.796568,139.22055
40.016193,211.66156
50.260834,153.57285
85.96074,122.24231
76.14757,110.0219
49.597992,73.1048
30.733845,187.33423
57.697136,205.08488
40.74678,203.50616
50.53699,158.18884
39.471752,210.97536
35.063686,158.77652
54.090843,145.71634
41.05113,146.29315
36.592133,205.68564
82.871124,11.381474
77.66044,89.35693
24.566093,170.073
36.575554,142.7873
36.54385,227.81602
35.41078,228.79045
34.226707,160.48938
76.191124,82.30403
34.875553,161.56918
66.10314,78.82274
84.28978,124.817825
53.9846,161.66496
47.005466,195.49393
19.37137,227.78969
32.516384,147.20395
37.288563,188.93416
35.502235,230.36505
57.341156,116.86272
69.63178,54.307407
36.40085,241.20587
32.532013,141.6656
35.46972,242.663
66.37466,148.1063
82.33253,47.929306
80.28362,48.692734
29.808197,186.91142
76.434006,147.93416
33.526894,149.32141
38.84808,178.69926
50.454086,149.44255
30.454802,166.15189
31.362247,153.03508
32.648647,168.3297
39.374,217.35803
60.241886,135.21638
76.68762,80.01973
23.211252,174.5677
39.60346,142.3123
110.29403,79.313286
69.35772,118.02168
35.07658,176.20856
40.87271,201.36774
39.232285,134.97704
71.60677,167.79312
38.471237,196.05165
67.54217,95.9074
30.701696,168.59384
93.14454,144.073
39.68501,60.129803
56.26665,146.89615
37.223778,197.27434
35.99892,154.63913
74.152145,128.57263
55.156807,126.141014
35.67089,230.67375
50.368866,161.47064
46.159267,185.21393
81.620834,39.321224
65.257164,157.87572
42.135452,211.15572
62.51182,103.65706
39.136173,145.31111
45.180183,47.061146
36.527824,166.44748
32.180893,177.10466
70.02785,142.51334
35.67352,245.40196
96.847305,139.71211
38.00851,202.928
44.719856,113.90165
38.28944,188.51132
69.74886,138.28494
37.717213,158.5173
59.700928,102.38281
74.164314,133.33493
37.472923,184.88449
65.52895,164.31776
64.32177,89.793076
74.64971,48.389
34.54627,227.91885
57.00606,149.39276
37.94189,132.08173
30.362322,175.59555
34.31894,235.98549
77.30489,71.39141
31.697184,185.19156
36.51684,156.17293
48.018677,143.30617
46.3409,185.89499
44.9926,137.26326
44.763435,184.59685
45.72299,124.8163
70.56019,19.529589
27.630816,208.26494
43.151398,152.5466
53.068203,133.4021
48.63976,150.84775
35.965893,160.13762
42.83767,127.73124
43.50045,127.28122
98.502846,149.9237
30.967077,189.74411
64.846664,95.25704
53.60855,63.005993
40.166824,194.69743
43.599903,135.71284
39.997814,149.95213
81.599846,6.8423996
54.66498,169.43419
53.620476,144.04633
34.949547,227.30475
64.210075,105.65947
30.524986,165.95541
71.042244,151.68343
80.27086,124.439415
98.480354,149.22192
84.39607,46.501705
72.93255,151.08241
73.10501,160.6028
40.348755,174.66487
63.79705,67.96494
36.068516,221.23515
82.96155,46.418175
67.9849,165.83481
51.925213,99.17618
54.867397,155.8347
81.256035,114.76887
99.2624,148.5507
65.23323,72.54013
31.252068,218.81763
52.567635,168.79562
99.26535,143.83539
35.569344,244.89949
88.56489,151.29628
53.56172,177.29187
40.056416,200.8408
27.958374,178.70454
97.35322,139.86562
47.94714,163.15013
41.226025,138.90302
18.129936,222.06717
62.360085,139.8809
53.170612,133.0889
35.753155,230.8101
35.222088,214.4269
36.48545,168.31482
33.110695,138.79912
35.57585,184.6317
40.88093,145.54385
42.125988,211.56386
41.687157,180.84583
72.6307,72.258415
50.99994,153.74884
42.555035,251.20822
30.387331,156.88297
37.82933,162.36147
32.530792,171.11043
31.826044,165.64998
40.333164,201.36378
53.355003,137.33075
37.307922,191.57047
65.397766,11.975896
56.132534,144.69981
40.495068,185.74141
37.565376,136.3834
96.19713,152.53954
30.474142,116.26625
96.4851,148.54836
40.875446,201.61719
41.47821,174.06932
35.728313,164.93962
30.72314,158.34445
72.446236,42.34725
80.279465,47.455414
107.629265,106.61061
35.10932,242.5218
35.674747,198.78853
35.901783,218.10258
31.21671,217.19167
73.42337,125.6067
87.79295,94.884384
37.645145,201.64337
33.66671,231.18782
92.26555,116.05767
34.92628,168.27771
32.23767,212.34691
56.43348,168.11633
63.46785,106.38787
34.770267,218.45297
35.46266,147.1851
34.06545,155.63313
97.84002,140.76474
72.54698,123.38406
44.275482,201.76743
30.226875,191.85332
45.733395,113.388885
56.27838,157.50063
74.1147,70.73195
87.82687,94.70013
41.224262,211.34778
37.86125,184.47862
67.73334,141.73685
83.31725,51.243805
75.959076,119.2156
67.434135,112.40963
74.2729,22.747013
36.42867,162.81218
57.975086,101.98285
33.45811,146.85335
36.300224,185.79073
40.79453,200.32121
31.593012,130.53363
42.01061,112.20811
32.52388,140.25584
75.89764,143.24686
72.42251,73.908
37.60815,202.27867
35.431602,209.67368
70.596855,48.03851
78.02574,128.15948
46.06947,96.44359
33.467587,157.69693
